,word_id,token,NER_annotation_ann_1,nested_annotation_ann_1,NER_annotation_ann_2,nested_annotation_ann_2,NER_annotation_agreed,NER_nested_annotation_agreed,IAA_NER,IAA_NER_nested,,
1084,100430232,παρεσκευάζοντο,,,,,,,match,match,,
1085,100430233,ὡς,,,,,,,match,match,,
1086,100430234,ἐς,,,,,,,match,match,,
1087,100430235,μάχην,,,,,,,match,match,,
1088,100430236,,,,,,,,match,match,,
1089,100430237,καὶ,,,,,,,match,match,,
1090,100430238,ξυνετάξαντο,,,,,,,match,match,,
1091,100430239,ὧδε,,,,,,,match,match,,
1092,100430240,.,,,,,,,match,match,,
1093,,,,,,,,,match,match,,
1094,100579962,ὁ,,,,,,,match,match,,
1095,100579963,δ’,,,,,,,match,match,,
1096,100579964,εὐκρότητον,,,,,,,match,match,,
1097,100579965,Δωρίδ’,B-GRP,,B-GRP,,B-GRP,,match,match,,
1098,100579966,ἁρπάσας,,,,,,,match,match,,
1099,100579967,χεροῖν,,,,,,,match,match,,
1100,100579968,,,,,,,,match,match,,
1101,100579969,ῥίψας,,,,,,,match,match,,
1102,100579970,ἀπ’,,,,,,,match,match,,
1103,100579971,ὤμων,,,,,,,match,match,,
1104,100579972,εὐπρεπῆ,,,,,,,match,match,,
1105,100579973,πορπάματα,,,,,,,match,match,,
1106,100579974,,,,,,,,match,match,,
1107,100579975,Πυλάδην,B-PER,,B-PER,,B-PER,,match,match,,
1108,100579976,μὲν,,,,,,,match,match,,
1109,100579977,εἵλετ’,,,,,,,match,match,,
1110,100579978,ἐν,,,,,,,match,match,,
1111,100579979,πόνοις,,,,,,,match,match,,
1112,100579980,ὑπηρέτην,,,,,,,match,match,,
1113,100579981,,,,,,,,match,match,,
1114,100579982,δμῶας,,,,,,,match,match,,
1115,100579983,δ’,,,,,,,match,match,,
1116,100579984,ἀπωθεῖ,,,,,,,match,match,,
1117,100579985,·,,,,,,,match,match,,
1118,,,,,,,,,match,match,,
1119,101742468,εὖ,,,,,,,match,match,,
1120,101742469,μέντοι,,,,,,,match,match,,
1121,101742470,ἴσθι,,,,,,,match,match,,
1122,101742471,,,,,,,,match,match,,
1123,101742472,ὦ,,,,,,,match,match,,
1124,101742473,Σώκρατες,B-PER,,B-PER,,B-PER,,match,match,,
1125,101742474,,,,,,,,match,match,,
1126,101742475,ὅτι,,,,,,,match,match,,
1127,101742476,οὐ,,,,,,,match,match,,
1128,101742477,-δὲ,,,,,,,match,match,,
1129,101742478,νυνὶ,,,,,,,match,match,,
1130,101742479,ἀσκέπτως,,,,,,,match,match,,
1131,101742480,ἔχω,,,,,,,match,match,,
1132,101742481,,,,,,,,match,match,,
1133,101742482,ἀλλά,,,,,,,match,match,,
1134,101742483,μοι,,,,,,,match,match,,
1135,101742484,σκοπουμένῳ,,,,,,,match,match,,
1136,101742485,καὶ,,,,,,,match,match,,
1137,101742486,πράγματα,,,,,,,match,match,,
1138,101742487,ἔχοντι,,,,,,,match,match,,
1139,101742488,πολὺ,,,,,,,match,match,,
1140,101742489,μᾶλλον,,,,,,,match,match,,
1141,101742490,ἐκείνως,,,,,,,match,match,,
1142,101742491,φαίνεται,,,,,,,match,match,,
1143,101742492,ἔχειν,,,,,,,match,match,,
1144,101742493,ὡς,,,,,,,match,match,,
1145,101742494,Ἡράκλειτος,B-PER,,B-PER,,B-PER,,match,match,,
1146,101742495,λέγει,,,,,,,match,match,,
1147,101742496,.,,,,,,,match,match,,
1148,,,,,,,,,match,match,,
1149,105328804,τοιούτων,,,,,,,match,match,,
1150,105328805,δὲ,,,,,,,match,match,,
1151,105328806,τῶν,,,,,,,match,match,,
1152,105328807,ὅρκων,,,,,,,match,match,,
1153,105328808,γινομένων,,,,,,,match,match,,
1154,105328809,φασὶ,,,,,,,match,match,,
1155,105328810,τοὺς,,,,,,,match,match,,
1156,105328811,Λοκροὺς,B-GRP,,B-GRP,,B-GRP,,match,match,,
1157,105328812,εἰς,,,,,,,match,match,,
1158,105328813,μὲν,,,,,,,match,match,,
1159,105328814,τὰ,,,,,,,match,match,,
1160,105328815,πέλματα,,,,,,,match,match,,
1161,105328816,τῶν,,,,,,,match,match,,
1162,105328817,ὑποδημάτων,,,,,,,match,match,,
1163,105328818,ἐμβαλόντας,,,,,,,match,match,,
1164,105328819,γῆν,,,,,,,match,match,,
1165,105328820,,,,,,,,match,match,,
1166,105328821,ἐπὶ,,,,,,,match,match,,
1167,105328822,δὲ,,,,,,,match,match,,
1168,105328823,τοὺς,,,,,,,match,match,,
1169,105328824,ὤμους,,,,,,,match,match,,
1170,105328825,σκόρδων,,,,,,,match,match,,
1171,105328826,κεφαλὰς,,,,,,,match,match,,
1172,105328827,ἀφανεῖς,,,,,,,match,match,,
1173,105328828,ὑποθεμένους,,,,,,,match,match,,
1174,105328829,οὕτως,,,,,,,match,match,,
1175,105328830,ποιήσασθαι,,,,,,,match,match,,
1176,105328831,τοὺς,,,,,,,match,match,,
1177,105328832,ὅρκους,,,,,,,match,match,,
1178,105328833,,,,,,,,match,match,,
1179,105328834,κα-,,,,,,,match,match,,
1180,105328835,κἄπειτα,,,,,,,match,match,,
1181,105328836,τὴν,,,,,,,match,match,,
1182,105328837,μὲν,,,,,,,match,match,,
1183,105328838,γῆν,,,,,,,match,match,,
1184,105328839,ἐκβαλόντας,,,,,,,match,match,,
1185,105328840,ἐκ,,,,,,,match,match,,
1186,105328841,τῶν,,,,,,,match,match,,
1187,105328842,ὑποδημάτων,,,,,,,match,match,,
1188,105328843,,,,,,,,match,match,,
1189,105328844,τὰς,,,,,,,match,match,,
1190,105328845,δὲ,,,,,,,match,match,,
1191,105328846,κεφαλὰς,,,,,,,match,match,,
1192,105328847,τῶν,,,,,,,match,match,,
1193,105328848,σκόρδων,,,,,,,match,match,,
1194,105328849,ἀπορρίψαντας,,,,,,,match,match,,
1195,105328850,μετ’,,,,,,,match,match,,
1196,105328851,οὐ,,,,,,,match,match,,
1197,105328852,πολὺ,,,,,,,match,match,,
1198,105328853,καιροῦ,,,,,,,match,match,,
1199,105328854,παραπεσόντος,,,,,,,match,match,,
1200,105328855,ἐκβαλεῖν,,,,,,,match,match,,
1201,105328856,τοὺς,,,,,,,match,match,,
1202,105328857,Σικελοὺς,B-GRP,,B-GRP,,B-GRP,,match,match,,
1203,105328858,ἐκ,,,,,,,match,match,,
1204,105328859,τῆς,,,,,,,match,match,,
1205,105328860,χώρας,,,,,,,match,match,,
1206,105328861,.,,,,,,,match,match,,
1207,,,,,,,,,match,match,,
1208,117268482,καὶ,,,,,,,match,match,,
1209,117268483,ὁ,,,,,,,match,match,,
1210,117268484,Κυνοκέφαλος,B-PER,,B-PER,,B-PER,,match,match,,
1211,117268485,τὰ,,,,,,,match,match,,
1212,117268486,αὐτὰ,,,,,,,match,match,,
1213,117268487,τῶι,,,,,,,match,match,,
1214,117268488,πιθήκωι,,,,,,,match,match,,
1215,117268489,σημαίνει,,,,,,,match,match,,
1216,117268490,,,,,,,,match,match,,
1217,117268491,προστίθησι,,,,,,,match,match,,
1218,117268492,δὲ,,,,,,,match,match,,
1219,117268493,τοῖς,,,,,,,match,match,,
1220,117268494,ἀποτελέσμασι,,,,,,,match,match,,
1221,117268495,καὶ,,,,,,,match,match,,
1222,117268496,νόσον,,,,,,,match,match,,
1223,117268497,,,,,,,,match,match,,
1224,117268498,ὡς,,,,,,,match,match,,
1225,117268499,ἐπὶ,,,,,,,match,match,,
1226,117268500,τὸ,,,,,,,match,match,,
1227,117268501,πλεῖστον,,,,,,,match,match,,
1228,117268502,τὴν,,,,,,,match,match,,
1229,117268503,ἱερὰν,,,,,,,match,match,,
1230,117268504,καλουμένην,,,,,,,match,match,,
1231,117268505,·,,,,,,,match,match,,
1232,,,,,,,,,match,match,,
1233,119259660,οἱ,,,,,,,match,match,,
1234,119259661,δὲ,,,,,,,match,match,,
1235,119259662,τρίγωνον,,,,,,,match,match,,
1236,119259663,,,,,,,,match,match,,
1237,119259664,οἱ,,,,,,,match,match,,
1238,119259665,δὲ,,,,,,,match,match,,
1239,119259666,βούγλωσσυν,,,,,,,match,match,,
1240,119259667,μέγα,,,,,,,match,match,,
1241,119259668,καλοῦσιν,,,,,,,match,match,,
1242,119259669,,,,,,,,match,match,,
1243,119259670,Ῥωμαῖοι,B-GRP,,B-GRP,,B-GRP,,match,match,,
1244,119259671,σπίνα,,,,,,,match,match,,
1245,119259672,μόλλις,,,,,,,match,match,,
1246,119259673,.,,,,,,,match,match,,
1247,,,,,,,,,match,match,,
1248,103412456,οὕτω,,,,,,,match,match,,
1249,103412457,τοίνυν,,,,,,,match,match,,
1250,103412458,περιφανῶς,,,,,,,match,match,,
1251,103412459,παράνομα,,,,,,,match,match,,
1252,103412460,γεγραφώς,,,,,,,match,match,,
1253,103412461,,,,,,,,match,match,,
1254,103412462,παραταχθεὶς,,,,,,,match,match,,
1255,103412463,μετὰ,,,,,,,match,match,,
1256,103412464,Δημοσθένους,B-PER,,B-PER,,B-PER,,match,match,,
1257,103412465,ἐποίσει,,,,,,,match,match,,
1258,103412466,τέχνας,,,,,,,match,match,,
1259,103412467,τοῖς,,,,,,,match,match,,
1260,103412468,νόμοις,,,,,,,match,match,,
1261,103412469,·,,,,,,,match,match,,
1262,,,,,,,,,match,match,,
1263,109940341,ἄγραφοι,,,,,,,match,match,,
1264,109940342,δ’,,,,,,,match,match,,
1265,109940343,εἰσὶν,,,,,,,match,match,,
1266,109940344,αὐτῷ,,,,,,,match,match,,
1267,109940345,Μεγίστη,B-PER,,B-PER,,B-PER,,match,match,,
1268,109940346,,,,,,,,match,match,,
1269,109940347,Ἀγαλλίς,B-PER,,B-PER,,B-PER,,match,match,,
1270,109940348,,,,,,,,match,match,,
1271,109940349,Θαυμάριον,B-PER,,B-PER,,B-PER,,match,match,,
1272,109940350,,,,,,,,match,match,,
1273,109940351,Θεόκλεια,B-PER,,B-PER,,B-PER,,match,match,,
1274,109940352,αὕτη,,,,,,,match,match,,
1275,109940353,δ’,,,,,,,match,match,,
1276,109940354,ἐπεκαλεῖτο,,,,,,,match,match,,
1277,109940355,Κορώνη,B-PER,,O,,B-PER,,no_match,match,,
1278,109940356,,,,,,,,match,match,,
1279,109940357,Ληναιτόκυστος,B-PER,,B-PER,,B-PER,,match,match,,
1280,109940358,,,,,,,,match,match,,
1281,109940359,Ἄστρα,B-PER,,B-PER,,B-PER,,match,match,,
1282,109940360,,,,,,,,match,match,,
1283,109940361,Γνάθαινα,B-PER,,B-PER,,B-PER,,match,match,,
1284,109940362,καὶ,,,,,,,match,match,,
1285,109940363,ταύτης,,,,,,,match,match,,
1286,109940364,θυγατριδῆ,,,,,,,match,match,,
1287,109940365,Γναθαίνιον,B-PER,,B-PER,,B-PER,,match,match,,
1288,109940366,,,,,,,,match,match,,
1289,109940367,καὶ,,,,,,,match,match,,
1290,109940368,Σιγὴ,B-PER,,B-PER,,B-PER,,match,match,,
1291,109940369,καὶ,,,,,,,match,match,,
1292,109940370,Συνωρὶς,B-PER,,B-PER,,B-PER,,match,match,,
1293,109940371,ἡ,,,,,,,match,match,,
1294,109940372,Λύχνος,B-PER,,O,,B-PER,,no_match,match,,
1295,109940373,ἐπικαλουμένη,,,,,,,match,match,,
1296,109940374,,,,,,,,match,match,,
1297,109940375,καὶ,,,,,,,match,match,,
1298,109940376,Εὔκλεια,B-PER,,B-PER,,B-PER,,match,match,,
1299,109940377,καὶ,,,,,,,match,match,,
1300,109940378,Γρυμέα,B-PER,,B-PER,,B-PER,,match,match,,
1301,109940379,καὶ,,,,,,,match,match,,
1302,109940380,Θρυαλλίς,B-PER,,B-PER,,B-PER,,match,match,,
1303,109940381,,,,,,,,match,match,,
1304,109940382,ἔτι,,,,,,,match,match,,
1305,109940383,Χίμαιρα,B-PER,,B-PER,,B-PER,,match,match,,
1306,109940384,καὶ,,,,,,,match,match,,
1307,109940385,Λαμπάς,B-PER,,B-PER,,B-PER,,match,match,,
1308,109940386,.,,,,,,,match,match,,
1309,,,,,,,,,match,match,,
1310,100602244,πτανὸς,,,,,,,match,match,,
1311,100602245,γὰρ,,,,,,,match,match,,
1312,100602246,ἐν,,,,,,,match,match,,
1313,100602247,κόλποις,,,,,,,match,match,,
1314,100602248,σε,,,,,,,match,match,,
1315,100602249,Λήδας,B-PER,,B-PER,,B-PER,,match,match,,
1316,100602250,ἐτέκνωσε,,,,,,,match,match,,
1317,100602251,πατήρ,,,,,,,match,match,,
1318,100602252,.,,,,,,,match,match,,
1319,,,,,,,,,match,match,,
1320,113997295,Θαρσός,B-LOC,,O,,B-LOC,,no_match,match,,
1321,113997296,δὲ,,,,,,,match,match,,
1322,113997297,ἐκαλεῖτο,,,,,,,match,match,,
1323,113997298,καὶ,,,,,,,match,match,,
1324,113997299,Θαρσεῖς,B-GRP,,O,,B-GRP,,no_match,match,,
1325,113997300,οἱ,,,,,,,match,match,,
1326,113997301,Κίλικες,B-GRP,,B-GRP,,B-GRP,,match,match,,
1327,113997302,,,,,,,,match,match,,
1328,113997303,ὡς,,,,,,,match,match,,
1329,113997304,Ἰώσηπος,B-PER,,B-PER,,B-PER,,match,match,,
1330,113997305,ἐν,,,,,,,match,match,,
1331,113997306,ἀρχαιολογίᾳ,,,,,,,match,match,,
1332,113997307,.,,,,,,,match,match,,
1333,,,,,,,,,match,match,,
1334,107919622,καὶ,,,,,,,match,match,,
1335,107919623,εἶπεν,,,,,,,match,match,,
1336,107919624,ὁ,,,,,,,match,match,,
1337,107919625,βασιλεὺς,,,,,,,match,match,,
1338,107919626,πρὸς,,,,,,,match,match,,
1339,107919627,Ἀβεσσαλώμ,B-PER,,B-PER,,B-PER,,match,match,,
1340,107919628,·,,,,,,,match,match,,
1341,,,,,,,,,match,match,,
1342,114216313,Φιλόξενος,B-PER,,B-PER,,B-PER,,match,match,,
1343,114216314,παρὰ,,,,,,,match,match,,
1344,114216315,τὸ,,,,,,,match,match,,
1345,114216316,τρῶ,,,,,,,match,match,,
1346,114216317,τὸ,,,,,,,match,match,,
1347,114216318,φοβοῦμαι,,,,,,,match,match,,
1348,114216319,ῥηματικὸν,,,,,,,match,match,,
1349,114216320,ὄνομα,,,,,,,match,match,,
1350,114216321,τρεερός,,,,,,,match,match,,
1351,114216322,ὡς,,,,,,,match,match,,
1352,114216323,τήκω,,,,,,,match,match,,
1353,114216324,τακερός,,,,,,,match,match,,
1354,114216325,,,,,,,,match,match,,
1355,114216326,σφάλλω,,,,,,,match,match,,
1356,114216327,σφαλερός,,,,,,,match,match,,
1357,114216328,καὶ,,,,,,,match,match,,
1358,114216329,συναλοιφῇ,,,,,,,match,match,,
1359,114216330,τῶν,,,,,,,match,match,,
1360,114216331,δύο,,,,,,,match,match,,
1361,114216332,ε̅ε̅,,,,,,,match,match,,
1362,114216333,εἰς,,,,,,,match,match,,
1363,114216334,η̅,,,,,,,match,match,,
1364,114216335,τρηρός,,,,,,,match,match,,
1365,114216336,καὶ,,,,,,,match,match,,
1366,114216337,μετὰ,,,,,,,match,match,,
1367,114216338,τοῦ,,,,,,,match,match,,
1368,114216339,στερητικοῦ,,,,,,,match,match,,
1369,114216340,α̅,,,,,,,match,match,,
1370,114216341,ἀτρηρός,,,,,,,match,match,,
1371,114216342,καὶ,,,,,,,match,match,,
1372,114216343,τροπῇ,,,,,,,match,match,,
1373,114216344,τοῦ,,,,,,,match,match,,
1374,114216345,α̅,,,,,,,match,match,,
1375,114216346,εἰς,,,,,,,match,match,,
1376,114216347,ο̅,,,,,,,match,match,,
1377,114216348,ὀτρηρός,,,,,,,match,match,,
1378,114216349,.,,,,,,,match,match,,
1379,,,,,,,,,match,match,,
1380,114212603,καὶ,,,,,,,match,match,,
1381,114212604,γὰρ,,,,,,,match,match,,
1382,114212605,εἰς,,,,,,,match,match,,
1383,114212606,τὴν,,,,,,,match,match,,
1384,114212607,ο̅υ̅,,,,,,,match,match,,
1385,114212608,δίφθογγον,,,,,,,match,match,,
1386,114212609,,,,,,,,match,match,,
1387,114212610,καὶ,,,,,,,match,match,,
1388,114212611,παρὰ,,,,,,,match,match,,
1389,114212612,τοῖς,,,,,,,match,match,,
1390,114212613,Ἀθηναίοις,B-GRP,,B-GRP,,B-GRP,,match,match,,
1391,114212614,οἷον,,,,,,,match,match,,
1392,114212615,Δημοσθένεος,B-PER,,O,,B-PER,,no_match,match,False,
1393,114212616,Δημοσθένους,B-PER,,O,,B-PER,,no_match,match,False,
1394,114212617,,,,,,,,match,match,,
1395,114212618,εὐσεβέος,,,,,,,match,match,,
1396,114212619,εὐσεβοῦς,,,,,,,match,match,,
1397,114212620,·,,,,,,,match,match,,
1398,,,,,,,,,match,match,,
1399,106327951,"""",,,,,,,match,match,,
1400,106327952,εὐηρέστησε,,,,,,,match,match,,
1401,106327953,δὲ,,,,,,,match,match,,
1402,106327954,Ἐνὼχ,B-PER,,B-PER,,B-PER,,match,match,,
1403,106327955,τῷ,,,,,,,match,match,,
1404,106327956,θεῷ,,,,,,,match,match,,
1405,106327957,,,,,,,,match,match,,
1406,106327958,καὶ,,,,,,,match,match,,
1407,106327959,οὐχ,,,,,,,match,match,,
1408,106327960,εὑρίσκετο,,,,,,,match,match,,
1409,106327961,"""",,,,,,,match,match,,
1410,106327962,.,,,,,,,match,match,,
1411,,,,,,,,,match,match,,
1412,108418670,τὸ,,,,,,,match,match,,
1413,108418671,ἄρα,,,,,,,match,match,,
1414,108418672,τριακοντάκις,,,,,,,match,match,,
1415,108418673,ὑπὸ,,,,,,,match,match,,
1416,108418674,ΓΔ,O,,O,,O,,match,match,,
1417,108418675,,,,,,,,match,match,,
1418,108418676,ΖΗ,O,,O,,O,,match,match,,
1419,108418677,ἴσον,,,,,,,match,match,,
1420,108418678,ἐστὶ,,,,,,,match,match,,
1421,108418679,τῇ,,,,,,,match,match,,
1422,108418680,τοῦ,,,,,,,match,match,,
1423,108418681,δωδεκαέδρου,,,,,,,match,match,,
1424,108418682,ἐπιφανείᾳ,,,,,,,match,match,,
1425,108418683,.,,,,,,,match,match,,
1426,,,,,,,,,match,match,,
1427,109708166,Λυγκεὺς,B-PER,,B-PER,,B-PER,,match,match,,
1428,109708167,ὁ,,,,,,,match,match,,
1429,109708168,Σάμιός,I-PER,B-GRP,I-PER,B-GRP,I-PER,B-GRP,match,match,,
1430,109708169,φησιν,,,,,,,match,match,,
1431,109708170,"""",,,,,,,match,match,,
1432,109708171,ἀκαλήφην,,,,,,,match,match,,
1433,109708172,ἡ,,,,,,,match,match,,
1434,109708173,θάλασσα,,,,,,,match,match,,
1435,109708174,ἀνίησιν,,,,,,,match,match,,
1436,109708175,,,,,,,,match,match,,
1437,109708176,ἡ,,,,,,,match,match,,
1438,109708177,δὲ,,,,,,,match,match,,
1439,109708178,γῆ,,,,,,,match,match,,
1440,109708179,ὕδνα,,,,,,,match,match,,
1441,109708180,"""",,,,,,,match,match,,
1442,109708181,.,,,,,,,match,match,,
1443,,,,,,,,,match,match,,
1444,114043794,"""",,,,,,,match,match,,
1445,114043795,Θεράπναι,B-LOC,,B-LOC,,B-LOC,,match,match,,
1446,114043796,"""",,,,,,,match,match,,
1447,114043797,πόλις,,,,,,,match,match,,
1448,114043798,Λακωνική,B-LOC,,B-LOC,,B-LOC,,match,match,,
1449,114043799,,,,,,,,match,match,,
1450,114043800,ἥν,,,,,,,match,match,,
1451,114043801,τινες,,,,,,,match,match,,
1452,114043802,Σπάρτην,B-LOC,,B-LOC,,B-LOC,,match,match,,
1453,114043803,φασίν,,,,,,,match,match,,
1454,114043804,,,,,,,,match,match,,
1455,114043805,ἔστι,,,,,,,match,match,,
1456,114043806,δὲ,,,,,,,match,match,,
1457,114043807,τόπος,,,,,,,match,match,,
1458,114043808,ἔχων,,,,,,,match,match,,
1459,114043809,ναὸν,,,,,,,match,match,,
1460,114043810,τῶν,,,,,,,match,match,,
1461,114043811,Διοσκούρων,B-GRP,,B-GRP,,B-GRP,,match,match,,
1462,114043812,διὰ,,,,,,,match,match,,
1463,114043813,τὸ,,,,,,,match,match,,
1464,114043814,ἐκεῖ,,,,,,,match,match,,
1465,114043815,τούτους,,,,,,,match,match,,
1466,114043816,τιμᾶσθαι,,,,,,,match,match,,
1467,114043817,.,,,,,,,match,match,,
1468,,,,,,,,,match,match,,
1469,107907351,καὶ,,,,,,,match,match,,
1470,107907352,ἐπέγνω,,,,,,,match,match,,
1471,107907353,Σαοὺλ,B-PER,,B-PER,,B-PER,,match,match,,
1472,107907354,τὴν,,,,,,,match,match,,
1473,107907355,φωνὴν,,,,,,,match,match,,
1474,107907356,Δαυὶδ,B-PER,,B-PER,,B-PER,,match,match,,
1475,107907357,καὶ,,,,,,,match,match,,
1476,107907358,εἶπεν,,,,,,,match,match,,
1477,107907359,·,,,,,,,match,match,,
1478,,,,,,,,,match,match,,
1479,116414064,Πλάτων,B-PER,,B-PER,,B-PER,,match,match,,
1480,116414065,δὲ,,,,,,,match,match,,
1481,116414066,καὶ,,,,,,,match,match,,
1482,116414067,σιμοπρόσωπον,,,,,,,match,match,,
1483,116414068,εἴρηκεν,,,,,,,match,match,,
1484,116414069,ἐφ’,,,,,,,match,match,,
1485,116414070,ἵππου,,,,,,,match,match,,
1486,116414071,.,,,,,,,match,match,,
1487,,,,,,,,,match,match,,
1488,114714064,ἐδόκουν,,,,,,,match,match,,
1489,114714065,τὸν,,,,,,,match,match,,
1490,114714066,Ἄλκιμον,B-PER,,B-PER,,B-PER,,match,match,,
1491,114714067,τὸν,,,,,,,match,match,,
1492,114714068,διοικητὴν,,,,,,,match,match,,
1493,114714069,,,,,,,,match,match,,
1494,114714070,ὃν,,,,,,,match,match,,
1495,114714071,ἔπεμψα,,,,,,,match,match,,
1496,114714072,τούτων,,,,,,,match,match,,
1497,114714073,ἕνεκα,,,,,,,match,match,,
1498,114714074,,,,,,,,match,match,,
1499,114714075,ἐπανήκειν,,,,,,,match,match,,
1500,114714076,,,,,,,,match,match,,
1501,114714077,κομίζοντά,,,,,,,match,match,,
1502,114714078,μοι,,,,,,,match,match,,
1503,114714079,λόγον,,,,,,,match,match,,
1504,114714080,Δημοσθένους,B-PER,,B-PER,,B-PER,,match,match,,
1505,114714081,τὸν,,,,,,,match,match,,
1506,114714082,ὑπὲρ,,,,,,,match,match,,
1507,114714083,τοῦ,,,,,,,match,match,,
1508,114714084,στεφάνου,,,,,,,match,match,,
1509,114714085,,,,,,,,match,match,,
1510,114714086,ἔχοντα,,,,,,,match,match,,
1511,114714087,οὐχ,,,,,,,match,match,,
1512,114714088,ὡς,,,,,,,match,match,,
1513,114714089,νῦν,,,,,,,match,match,,
1514,114714090,,,,,,,,match,match,,
1515,114714091,ἀλλ’,,,,,,,match,match,,
1516,114714092,ἑτέρως,,,,,,,match,match,,
1517,114714093,γε,,,,,,,match,match,,
1518,114714094,καὶ,,,,,,,match,match,,
1519,114714095,καθ’,,,,,,,match,match,,
1520,114714096,ἑτέραν,,,,,,,match,match,,
1521,114714097,σύνθεσιν,,,,,,,match,match,,
1522,114714098,.,,,,,,,match,match,,
1523,,,,,,,,,match,match,,
1524,107869133,οὐχὶ,,,,,,,match,match,,
1525,107869134,ἐνετείλατο,,,,,,,match,match,,
1526,107869135,Κύριος,B-PER,,B-PER,,B-PER,,match,match,,
1527,107869136,ὁ,,,,,,,match,match,,
1528,107869137,Θεὸς,I-PER,,I-PER,,I-PER,,match,match,,
1529,107869138,Ἰσραήλ,I-PER,B-GRP,I-PER,B-GRP,I-PER,B-GRP,match,match,,
1530,107869139,σοι,,,,,,,match,match,,
1531,107869140,καὶ,,,,,,,match,match,,
1532,107869141,ἀπελεύσῃ,,,,,,,match,match,,
1533,107869142,εἰς,,,,,,,match,match,,
1534,107869143,ὄρος,,,B-LOC,,B-LOC,,no_match,match,,
1535,107869144,Θαβὼρ,B-LOC,,I-LOC,,I-LOC,,no_match,match,,
1536,107869145,καὶ,,,,,,,match,match,,
1537,107869146,λήψῃ,,,,,,,match,match,,
1538,107869147,μετὰ,,,,,,,match,match,,
1539,107869148,σεαυτοῦ,,,,,,,match,match,,
1540,107869149,δέκα,,,,,,,match,match,,
1541,107869150,χιλιάδας,,,,,,,match,match,,
1542,107869151,ἀνδρῶν,,,,,,,match,match,,
1543,107869152,ἐκ,,,,,,,match,match,,
1544,107869153,τῶν,,,,,,,match,match,,
1545,107869154,υἱῶν,,,,,,,match,match,,
1546,107869155,Νεφθαλὶ,B-PER,,B-PER,,B-PER,,match,match,,
1547,107869156,καὶ,,,,,,,match,match,,
1548,107869157,ἐκ,,,,,,,match,match,,
1549,107869158,τῶν,,,,,,,match,match,,
1550,107869159,υἱῶν,,,,,,,match,match,,
1551,107869160,Ζαβουλών,B-PER,,B-PER,,B-PER,,match,match,,
1552,107869161,;,,,,,,,match,match,,
1553,,,,,,,,,match,match,,
1554,100377739,πολύν,,,,,,,match,match,,
1555,100377740,τε,,,,,,,match,match,,
1556,100377741,πόνον,,,,,,,match,match,,
1557,100377742,παρασχόντες,,,,,,,match,match,,
1558,100377743,ἀλλήλοις,,,,,,,match,match,,
1559,100377744,καὶ,,,,,,,match,match,,
1560,100377745,τραυματίσαντες,,,,,,,match,match,,
1561,100377746,διεκρίθησαν,,,,,,,match,match,,
1562,100377747,,,,,,,,match,match,,
1563,100377748,καὶ,,,,,,,match,match,,
1564,100377749,οἱ,,,,,,,match,match,,
1565,100377750,Λακεδαιμόνιοι,B-GRP,,B-GRP,,B-GRP,,match,match,,
1566,100377751,τὰς,,,,,,,match,match,,
1567,100377752,κενὰς,,,,,,,match,match,,
1568,100377753,ναῦς,,,,,,,match,match,,
1569,100377754,πλὴν,,,,,,,match,match,,
1570,100377755,τῶν,,,,,,,match,match,,
1571,100377756,τὸ,,,,,,,match,match,,
1572,100377757,πρῶτον,,,,,,,match,match,,
1573,100377758,ληφθεισῶν,,,,,,,match,match,,
1574,100377759,διέσωσαν,,,,,,,match,match,,
1575,100377760,.,,,,,,,match,match,,
1576,,,,,,,,,match,match,,
1577,123866276,πῶς,,,,,,,match,match,,
1578,123866277,δὲ,,,,,,,match,match,,
1579,123866278,καὶ,,,,,,,match,match,,
1580,123866279,τὴν,,,,,,,match,match,,
1581,123866280,περιτομὴν,,,,,,,match,match,,
1582,123866281,λέγων,,,,,,,match,match,,
1583,123866282,κατατομὴν,,,,,,,match,match,,
1584,123866283,αὐτὸς,,,,,,,match,match,,
1585,123866284,ἐν,,,,,,,match,match,,
1586,123866285,Λύστροις,B-LOC,,B-LOC,,B-LOC,,match,match,,
1587,123866286,περιτέμνει,,,,,,,match,match,,
1588,123866287,τινά,,,,,,,match,match,,
1589,123866288,,,,,,,,match,match,,
1590,123866289,Τιμόθεον,B-PER,,B-PER,,B-PER,,match,match,,
1591,123866290,,,,,,,,match,match,,
1592,123866291,ὡς,,,,,,,match,match,,
1593,123866292,αἱ,,,,,,,match,match,,
1594,123866293,Πράξεις,O,,O,,O,,match,match,,
1595,123866294,τῶν,,,,,,,match,match,,
1596,123866295,ἀποστόλων,,,,,,,match,match,,
1597,123866296,διδάσκουσιν,,,,,,,match,match,,
1598,123866297,;,,,,,,,match,match,,
1599,,,,,,,,,match,match,,
1600,106043307,λόγος,,,,,,,match,match,,
1601,106043308,ἄρα,,,,,,,match,match,,
1602,106043309,τῆς,,,,,,,match,match,,
1603,106043310,ΕΚ,O,,O,,O,,match,match,,
1604,106043311,πρὸς,,,,,,,match,match,,
1605,106043312,τὴν,,,,,,,match,match,,
1606,106043313,ΚΘ,O,,O,,O,,match,match,,
1607,106043314,δοθείς,,,,,,,match,match,,
1608,106043315,.,,,,,,,match,match,,
1609,,,,,,,,,match,match,,
1610,105535088,καὶ,,,,,,,match,match,,
1611,105535089,ἐπεὶ,,,,,,,match,match,,
1612,105535090,τὸ,,,,,,,match,match,,
